organization,source_page,conference_title,conference_url,event_date_text,start_date,end_date,location,summary,scraped_at_utc,run_date,status
ICAO Meetings and Events,https://www.icao.int/events,Upcoming Global Events,https://www.icao.int/quicktabs/nojs/featured_event_block/1,Upcoming Global Events,,,,Upcoming Global Events,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Upcoming Regional Events,https://www.icao.int/quicktabs/nojs/featured_event_block/2,Upcoming Regional Events,,,,Upcoming Regional Events,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Concluded Events,https://www.icao.int/quicktabs/nojs/featured_event_block/3,Concluded Events,,,,Concluded Events,2026-04-21T05:08:50Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Who we are,https://www.ifad.org/en/who-we-are,"Who we are IFAD is the world’s fund for transforming agriculture, rural economies and food systems. Learn More About IFAD Our vision History Finance Partners Corporate Documents Our People President Leadership Experts Ambassadors and advocates Governance Governing Bodies Governing Council Executive Board Membership Replenishment Transparency and Accountability Ethics Anticorruption Evaluation Social, Environmental and Climate Assessment Procedures Corporate Procurement Operations Dashboard",,,,"Who we are IFAD is the world’s fund for transforming agriculture, rural economies and food systems. Learn More About IFAD Our vision History Finance Partners Corporate Documents Our People President Leadership Experts Ambassadors and advocates Governance Governing Bodies Governin",2026-04-21T05:08:51Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Get Involved,https://www.ifad.org/en/get-involved,Get Involved Wondering how you can help? Explore the many ways to get involved – and then join us! Learn More Work with us Join an event Take action Stay connected Invest with us Join a community Contact us,,,,Get Involved Wondering how you can help? Explore the many ways to get involved – and then join us! Learn More Work with us Join an event Take action Stay connected Invest with us Join a community Contact us,2026-04-21T05:08:51Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Our vision,https://www.ifad.org/en/our-vision,"Who we are About IFAD Our vision History Finance Partners Corporate Documents Our People President Leadership Experts Ambassadors and advocates Governance Governing Bodies Governing Council Executive Board Membership Replenishment Transparency and Accountability Ethics Anticorruption Evaluation Social, Environmental and Climate Assessment Procedures Corporate Procurement Operations Dashboard",,,,Who we are About IFAD Our vision History Finance Partners Corporate Documents Our People President Leadership Experts Ambassadors and advocates Governance Governing Bodies Governing Council Executive Board Membership Replenishment Transparency and Accountability Ethics Anticorrup,2026-04-21T05:08:51Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Governing Bodies,https://www.ifad.org/en/governing-bodies,Governance Governing Bodies Governing Council Executive Board Membership Replenishment,,,,Governance Governing Bodies Governing Council Executive Board Membership Replenishment,2026-04-21T05:08:51Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Governing Council,https://www.ifad.org/en/governing-council,Governing Council,,,,Governing Council,2026-04-21T05:08:51Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Work with us,https://www.ifad.org/en/work-with-us,Get Involved Work with us Join an event Take action Stay connected Invest with us Join a community Contact us,,,,Get Involved Work with us Join an event Take action Stay connected Invest with us Join a community Contact us,2026-04-21T05:08:51Z,2026-04-21,partial
IFAD Events,https://www.ifad.org/en/events,Join an event,https://www.ifad.org/en/events,Join an event,,,,Join an event,2026-04-21T05:08:51Z,2026-04-21,partial
ILO Meetings and Events,https://www.ilo.org/ilo-meetings-and-events,Facebook,https://www.facebook.com/sharer/sharer.php?u=https://www.ilo.org/meetings-and-events,"Meetings and events Facebook X Linkedin Plenary sitting of the 110th Session of the International Labour Conference at the Human Rights and Alliance of Civilizations Room in the Palace of Nations in Geneva, June 2022. © ILO Sectoral meetings Regional meetings ILO Programme of meetings Ongoing and forthcoming events Workers' protection through strengthening the capacity of women workers Webinar series Workers' protection through strengthening the capacity of women workers 10 April 2026 Meeting of experts on occupational safety and health in extreme weather events and changing weather patterns Meeting of experts Meeting of experts on occupational safety and health in extreme weather events and changing weather patterns 20 April 2026 South-4-Care Learning Hub: Advancing Decent Work in the Care Economy in South Asia South-4-Care Learning Hub: Advancing Decent Work in the Care Economy in South Asia 21 April 2026 Just Energy Transition Academy: Strengthening Capacities In Coal Regions On-line training Just Energy Transition Academy: Strengthening Capacities In Coal Regions 27 April 2026 See all forthcoming events International Labour Conference International Labour Conference ILO Governing Body ILO Governing Body Watch our events live or on demand Watch our events live or on demand Past events ECOSOC Youth Forum 2026: Partnerships and financing for youth ILO Live ECOSOC Youth Forum 2026: Partnerships and financing for youth 16 April 2026 Link, learn, localise: Working with and for young people to advance self-reliance in forced displacement contexts Side Event at the 2026 ECOSOC Youth Forum Link, learn, localise: Working with and for young people to advance self-reliance in forced displacement contexts 14 April 2026 Technical meeting on challenges and opportunities for promoting decent work, productivity and a just transition arising from artificial... AI in the manufacturing industry Technical meeting on challenges and opportunities for promoting decent work, productivity and a just transition arising from artificial... 13 April 2026 See all past events",,,,"Meetings and events Facebook X Linkedin Plenary sitting of the 110th Session of the International Labour Conference at the Human Rights and Alliance of Civilizations Room in the Palace of Nations in Geneva, June 2022. © ILO Sectoral meetings Regional meetings ILO Programme of m",2026-04-21T05:08:52Z,2026-04-21,partial
ILO Meetings and Events,https://www.ilo.org/ilo-meetings-and-events,Meetings and events,https://www.ilo.org/meetings-and-events,Meetings and events,,,,Meetings and events,2026-04-21T05:08:52Z,2026-04-21,partial
ILO Meetings and Events,https://www.ilo.org/ilo-meetings-and-events,International Labour Conference,https://www.ilo.org/international-labour-conference,International Labour Conference,,,,International Labour Conference,2026-04-21T05:08:52Z,2026-04-21,partial
ILO Meetings and Events,https://www.ilo.org/ilo-meetings-and-events,Sectoral meetings,https://www.ilo.org/meetings-and-events/sectoral-meetings,Sectoral meetings,,,,Sectoral meetings,2026-04-21T05:08:52Z,2026-04-21,partial
ILO Meetings and Events,https://www.ilo.org/ilo-meetings-and-events,Regional meetings,https://www.ilo.org/meetings-and-events/regional-meetings,Regional meetings,,,,Regional meetings,2026-04-21T05:08:52Z,2026-04-21,partial
ILO Meetings and Events,https://www.ilo.org/ilo-meetings-and-events,ILO Programme of meetings,https://www.ilo.org/resource/conference-paper/programme-ilo-official-meetings,ILO Programme of meetings,,,,ILO Programme of meetings,2026-04-21T05:08:52Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Tune in to see IMF live events,https://www.imf.org/en/live,Tune in to see IMF live events,,,,Tune in to see IMF live events,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Annual and Spring Meetings,https://meetings.imf.org/en/index,Annual and Spring Meetings,,,,Annual and Spring Meetings,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Annual IMF Research Conferences,http://www.imf.org/external/pubs/ft/staffp/arc/index.asp,Annual IMF Research Conferences,,,,Annual IMF Research Conferences,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Annual Research Conference,https://www.imf.org/en/news/sprolls/annual-imf-research-conferences,Annual Research Conference,,,,Annual Research Conference,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Other IMF Events,https://www.imf.org/en/news/seminars,Other IMF Events,,,,Other IMF Events,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Statements at Donor Meetings,https://www.imf.org/en/news/searchnews#cf-type=STMNTDONMTNGS&sortCriteria=%40imfdate%20descending,Statements at Donor Meetings,,,,Statements at Donor Meetings,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,"Seminars, Conferences, & Other Events",https://www.imf.org/en/news/seminars,"Seminars, Conferences, & Other Events",,,,"Seminars, Conferences, & Other Events",2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Conferences,https://www.imf.org/en/videos/index#conferences,Conferences,,,,Conferences,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,Annual and spring meetings,https://www.imf.org/en/videos/index#annualandspringmeetings,Annual and spring meetings,,,,Annual and spring meetings,2026-04-21T05:08:53Z,2026-04-21,partial
IMF Events,https://www.imf.org/en/news/seminars,G20 Data Gaps Initiative,https://www.imf.org/en/news/seminars/conferences/g20-data-gaps-initiative,G20 Data Gaps Initiative,2026-04-20,2026-04-20,,G20 Data Gaps Initiative,2026-04-21T05:08:53Z,2026-04-21,ok
IMF Events,https://www.imf.org/en/news/seminars,Events,https://www.imf.org/en/News/Seminars,Events,,,,Events,2026-04-21T05:08:53Z,2026-04-21,partial
IMO Events,https://www.imo.org/en/MediaCentre/Events/Pages/Default.aspx,About IMO,https://www.imo.org/en/About/Pages/Default.aspx,"About IMO FAQs History of IMO Careers at IMO Procurement Membership Structure Council Candidates Strategic Plan Annual report Conventions Documents and Resources IMO Events Affiliated Bodies and Programmes World Maritime University (WMU) and IMO International Maritime Law Institute (IMLI) Financial Statements Summary IMO and Multilingualism Diversity, Equity and Inclusion Contact Us",,,,About IMO FAQs History of IMO Careers at IMO Procurement Membership Structure Council Candidates Strategic Plan Annual report Conventions Documents and Resources IMO Events Affiliated Bodies and Programmes World Maritime University (WMU) and IMO International Maritime Law Institu,2026-04-21T05:08:54Z,2026-04-21,partial
